train/verb-accuracy,train/noun-accuracy,val/verb-accuracy,val/noun-accuracy,test/verb-accuracy,test/noun-accuracy
0.4,0.7,,,,
0.3,0.5,,,,
0.1,0.6,,,,
,,0.22061191626409019,0.1706924315619968,,
,,,,0.26366559485530544,0.1639871382636656
0.6,0.4,,,,
0.5,0.5,,,,
0.3,0.6,,,,
0.5,0.5,,,,
0.6,0.7,,,,
0.2,0.5,,,,
0.4,0.5,,,,
0.5,0.7,,,,
0.6,0.6,,,,
0.2,0.4,,,,
0.7,0.6,,,,
0.3,0.7,,,,
0.5,0.5,,,,
0.3,0.3,,,,
0.5,0.3,,,,
0.5,0.4,,,,
0.7,0.6,,,,
0.4,0.4,,,,
0.1,0.4,,,,
0.4,0.5,,,,
0.4,0.5,,,,
0.6,0.5,,,,
0.5,0.7,,,,
0.3,0.6,,,,
0.2,0.8,,,,
0.2,0.7,,,,
0.7,0.6,,,,
0.4,0.4,,,,
0.6,0.6,,,,
0.7,0.5,,,,
0.3,0.5,,,,
0.5,0.4,,,,
0.5,0.2,,,,
0.4,0.8,,,,
0.6,0.7,,,,
0.7,0.6,,,,
0.6,0.2,,,,
0.7,0.5,,,,
0.4,0.6,,,,
0.6,0.5,,,,
0.3,0.6,,,,
0.5,0.3,,,,
0.3,0.5,,,,
0.4,0.6,,,,
0.3,0.6,,,,
0.5,0.5,,,,
0.7,0.6,,,,
0.3,0.6,,,,
0.5,0.8,,,,
,,0.37037037037037035,0.3671497584541063,,
,,,,0.3858520900321543,0.3311897106109325
0.6,0.5,,,,
0.3,0.3,,,,
0.6,0.6,,,,
0.2,0.3,,,,
0.8,0.6,,,,
0.7,0.8,,,,
0.4,0.6,,,,
0.5,0.5,,,,
0.5,0.4,,,,
0.5,0.4,,,,
0.5,0.6,,,,
0.4,0.5,,,,
0.3,0.3,,,,
0.3,0.4,,,,
0.7,0.5,,,,
0.3,0.4,,,,
0.4,0.8,,,,
0.6,0.6,,,,
0.3,0.4,,,,
0.7,0.1,,,,
0.8,0.4,,,,
0.4,0.5,,,,
0.3,0.4,,,,
0.5,0.8,,,,
0.6,0.5,,,,
0.6,0.5,,,,
0.5,0.5,,,,
0.2,0.6,,,,
0.5,0.6,,,,
0.7,0.4,,,,
0.5,0.4,,,,
0.4,0.7,,,,
0.6,0.3,,,,
0.5,0.7,,,,
0.3,0.5,,,,
0.4,0.7,,,,
0.7,0.4,,,,
0.5,0.8,,,,
0.7,0.4,,,,
0.3,0.4,,,,
0.7,0.6,,,,
0.4,0.3,,,,
0.4,0.5,,,,
0.6,0.7,,,,
0.4,0.3,,,,
0.5,0.8,,,,
0.5,0.8,,,,
0.5,0.6,,,,
0.6,0.2,,,,
,,0.3494363929146538,0.3285024154589372,,
,,,,0.3440514469453376,0.2845659163987138
0.5,0.4,,,,
0.5,0.2,,,,
0.3,0.7,,,,
0.4,0.8,,,,
0.5,0.4,,,,
0.4,0.6,,,,
0.4,0.3,,,,
0.5,0.4,,,,
0.2,0.9,,,,
0.5,0.5,,,,
0.4,0.7,,,,
0.3,0.6,,,,
0.6,0.8,,,,
0.7,0.7,,,,
0.2,0.7,,,,
0.5,0.7,,,,
0.6,0.7,,,,
0.6,0.6,,,,
0.8,0.5,,,,
0.6,0.7,,,,
0.2,0.6,,,,
0.4,0.6,,,,
0.3,0.6,,,,
0.4,0.6,,,,
0.7,0.7,,,,
0.4,0.5,,,,
0.5,0.8,,,,
0.6,0.9,,,,
0.3,0.3,,,,
0.4,0.5,,,,
0.6,0.4,,,,
0.5,0.6,,,,
0.5,0.7,,,,
0.4,0.2,,,,
0.5,0.4,,,,
0.7,0.8,,,,
0.5,0.6,,,,
0.5,0.6,,,,
0.7,0.5,,,,
0.6,0.8,,,,
0.3,0.6,,,,
0.5,0.5,,,,
0.6,0.7,,,,
0.7,0.7,,,,
0.7,0.9,,,,
0.4,0.7,,,,
0.3,0.3,,,,
0.5,0.7,,,,
0.6,0.6,,,,
,,0.4025764895330113,0.35426731078904994,,
,,,,0.40836012861736337,0.3247588424437299
0.4,0.7,,,,
0.5,0.7,,,,
0.7,0.6,,,,
0.7,0.6,,,,
0.6,0.3,,,,
0.5,0.8,,,,
0.5,0.7,,,,
0.2,0.6,,,,
0.5,0.6,,,,
0.8,0.6,,,,
0.3,0.5,,,,
0.6,0.5,,,,
0.7,0.6,,,,
0.3,0.5,,,,
0.5,0.7,,,,
0.6,0.7,,,,
0.3,0.6,,,,
0.5,0.8,,,,
0.3,0.7,,,,
0.6,0.6,,,,
0.6,0.4,,,,
0.5,0.4,,,,
0.5,0.5,,,,
0.4,0.5,,,,
0.6,0.6,,,,
0.4,0.6,,,,
0.6,0.7,,,,
0.6,0.9,,,,
0.6,0.8,,,,
0.6,0.8,,,,
0.4,0.8,,,,
0.5,0.5,,,,
0.8,0.6,,,,
0.7,0.7,,,,
0.7,0.6,,,,
0.3,0.5,,,,
0.5,0.5,,,,
0.5,0.6,,,,
0.4,0.5,,,,
0.2,0.7,,,,
0.5,0.4,,,,
0.5,0.8,,,,
0.6,0.3,,,,
0.4,0.6,,,,
0.7,0.8,,,,
0.3,0.6,,,,
0.7,0.6,,,,
0.3,0.4,,,,
0.4,0.5,,,,
,,0.4074074074074074,0.3446054750402576,,
,,,,0.41961414790996787,0.3520900321543408
0.6,0.7,,,,
0.7,0.5,,,,
0.8,0.4,,,,
0.6,0.9,,,,
0.8,0.6,,,,
0.8,0.8,,,,
0.6,0.5,,,,
0.6,0.8,,,,
0.3,0.6,,,,
0.8,0.7,,,,
0.7,0.4,,,,
0.5,0.5,,,,
0.6,0.8,,,,
0.8,0.7,,,,
0.6,0.7,,,,
0.6,0.6,,,,
0.7,0.6,,,,
0.7,0.7,,,,
0.5,0.7,,,,
0.5,0.8,,,,
0.2,0.8,,,,
0.5,0.2,,,,
0.9,0.9,,,,
0.6,0.6,,,,
0.5,0.7,,,,
0.5,0.8,,,,
0.6,0.5,,,,
0.4,0.7,,,,
0.8,0.8,,,,
0.4,0.6,,,,
0.3,0.5,,,,
0.9,0.7,,,,
0.6,0.4,,,,
0.8,0.4,,,,
0.7,0.6,,,,
0.9,0.4,,,,
0.2,0.8,,,,
0.7,0.9,,,,
0.7,0.6,,,,
0.7,0.8,,,,
0.5,0.5,,,,
0.7,0.5,,,,
0.2,0.5,,,,
0.3,0.7,,,,
0.7,0.7,,,,
0.5,0.4,,,,
0.5,0.8,,,,
0.6,0.6,,,,
0.5,0.6,,,,
,,0.40901771336553944,0.41223832528180354,,
,,,,0.40192926045016075,0.42604501607717044
0.8,0.6,,,,
0.5,0.8,,,,
0.4,0.6,,,,
0.6,0.9,,,,
0.6,0.6,,,,
0.8,0.6,,,,
0.3,0.7,,,,
0.4,0.6,,,,
0.6,0.4,,,,
0.7,0.6,,,,
0.6,0.5,,,,
0.6,0.6,,,,
0.6,0.5,,,,
0.5,0.8,,,,
0.7,0.7,,,,
0.8,0.7,,,,
0.7,0.6,,,,
0.7,0.6,,,,
0.7,0.3,,,,
0.7,0.9,,,,
0.5,0.7,,,,
0.7,0.8,,,,
0.8,0.8,,,,
0.5,0.6,,,,
0.7,0.8,,,,
0.5,0.6,,,,
0.6,0.6,,,,
0.5,0.7,,,,
0.6,0.7,,,,
0.9,0.8,,,,
0.8,0.7,,,,
0.5,0.7,,,,
0.8,0.4,,,,
0.4,0.7,,,,
0.5,0.8,,,,
0.4,0.7,,,,
0.6,1.0,,,,
0.5,0.6,,,,
0.3,0.3,,,,
0.7,0.5,,,,
0.9,0.8,,,,
0.6,0.9,,,,
0.8,0.6,,,,
0.5,0.6,,,,
0.9,0.6,,,,
0.5,0.5,,,,
0.6,0.9,,,,
0.4,0.7,,,,
0.6,0.8,,,,
,,0.34782608695652173,0.2946859903381642,,
,,,,0.3311897106109325,0.2797427652733119
0.8,0.9,,,,
0.9,0.9,,,,
0.2,0.7,,,,
0.7,0.7,,,,
0.7,0.7,,,,
0.7,0.7,,,,
0.6,0.8,,,,
0.6,0.6,,,,
0.5,0.9,,,,
0.9,0.6,,,,
0.5,0.7,,,,
0.6,0.7,,,,
0.4,0.6,,,,
0.6,1.0,,,,
0.6,0.8,,,,
0.6,0.7,,,,
0.7,0.7,,,,
0.7,0.7,,,,
0.7,0.7,,,,
0.5,0.7,,,,
0.7,0.8,,,,
0.6,0.6,,,,
0.7,0.6,,,,
0.7,0.5,,,,
0.8,0.7,,,,
0.3,0.6,,,,
0.5,0.7,,,,
0.7,0.7,,,,
0.5,0.5,,,,
0.8,0.9,,,,
0.6,0.7,,,,
0.5,0.7,,,,
0.4,0.5,,,,
0.4,0.8,,,,
0.4,0.5,,,,
0.7,0.8,,,,
0.9,0.7,,,,
0.4,0.6,,,,
0.5,0.9,,,,
0.5,0.8,,,,
0.8,0.6,,,,
0.8,0.8,,,,
0.6,0.8,,,,
0.9,0.6,,,,
0.5,0.7,,,,
0.6,0.8,,,,
0.6,0.7,,,,
0.3,0.7,,,,
0.8,0.8,,,,
,,0.47665056360708535,0.49597423510466987,,
,,,,0.477491961414791,0.47106109324758844
0.7,0.8,,,,
0.6,1.0,,,,
0.4,0.4,,,,
0.6,0.8,,,,
0.8,0.9,,,,
0.8,0.7,,,,
0.6,0.7,,,,
0.5,0.9,,,,
0.6,0.8,,,,
0.9,0.6,,,,
0.8,0.7,,,,
0.7,1.0,,,,
0.7,0.8,,,,
0.5,0.8,,,,
0.8,0.8,,,,
0.7,0.7,,,,
0.8,0.8,,,,
0.6,0.7,,,,
0.9,0.9,,,,
0.8,0.8,,,,
0.9,0.9,,,,
0.7,0.3,,,,
0.8,0.7,,,,
0.6,0.9,,,,
1.0,0.6,,,,
0.8,0.7,,,,
0.8,0.9,,,,
0.9,0.7,,,,
0.5,0.5,,,,
0.7,0.7,,,,
1.0,0.7,,,,
0.7,0.7,,,,
0.6,0.7,,,,
0.5,0.5,,,,
0.6,0.7,,,,
0.6,0.9,,,,
0.6,0.9,,,,
0.5,0.6,,,,
0.8,0.7,,,,
0.4,0.6,,,,
0.4,1.0,,,,
0.4,0.5,,,,
0.5,0.6,,,,
0.8,0.8,,,,
0.6,0.8,,,,
0.7,0.7,,,,
0.8,0.7,,,,
0.6,0.6,,,,
0.3,1.0,,,,
,,0.4363929146537842,0.3462157809983897,,
,,,,0.4678456591639871,0.3295819935691318
0.7,0.5,,,,
0.5,0.8,,,,
0.6,0.9,,,,
0.9,0.9,,,,
0.7,0.7,,,,
0.7,1.0,,,,
0.4,0.8,,,,
0.7,0.6,,,,
0.5,0.5,,,,
0.4,0.8,,,,
0.8,0.6,,,,
0.8,0.6,,,,
0.8,0.8,,,,
0.5,0.7,,,,
0.7,0.9,,,,
0.9,0.8,,,,
1.0,0.7,,,,
0.8,0.8,,,,
0.7,0.8,,,,
0.8,0.9,,,,
0.2,0.7,,,,
0.9,0.6,,,,
0.8,0.8,,,,
0.6,0.8,,,,
0.6,0.8,,,,
0.5,0.8,,,,
0.6,0.8,,,,
0.5,0.9,,,,
0.6,0.6,,,,
0.8,0.9,,,,
0.5,0.7,,,,
0.7,0.6,,,,
0.8,1.0,,,,
0.7,0.4,,,,
0.6,0.7,,,,
0.7,0.8,,,,
0.5,0.8,,,,
0.6,0.6,,,,
0.6,0.6,,,,
0.5,1.0,,,,
0.8,0.9,,,,
0.8,0.8,,,,
0.6,0.7,,,,
0.8,0.8,,,,
0.8,0.9,,,,
0.7,0.8,,,,
0.7,0.8,,,,
0.5,0.7,,,,
0.6,0.9,,,,
,,0.36553945249597425,0.4170692431561997,,
,,,,0.36977491961414793,0.37942122186495175
0.6,0.8,,,,
0.5,0.8,,,,
0.6,0.7,,,,
0.9,1.0,,,,
0.4,0.7,,,,
0.8,1.0,,,,
0.7,0.8,,,,
0.8,0.8,,,,
0.5,1.0,,,,
0.7,0.8,,,,
0.5,1.0,,,,
0.7,0.7,,,,
0.8,0.8,,,,
0.9,0.6,,,,
0.4,0.6,,,,
0.8,1.0,,,,
0.7,0.8,,,,
0.5,0.8,,,,
0.8,0.9,,,,
0.7,0.6,,,,
0.8,0.7,,,,
0.6,0.7,,,,
0.9,0.9,,,,
0.5,0.7,,,,
0.9,0.9,,,,
0.8,0.6,,,,
0.9,1.0,,,,
0.5,0.6,,,,
0.6,0.7,,,,
0.8,0.8,,,,
0.9,1.0,,,,
0.5,0.8,,,,
0.8,0.8,,,,
0.9,0.8,,,,
0.7,1.0,,,,
0.6,0.9,,,,
0.6,0.9,,,,
0.3,0.7,,,,
0.8,0.8,,,,
0.6,0.8,,,,
0.6,0.6,,,,
1.0,0.8,,,,
0.4,0.8,,,,
0.9,0.7,,,,
0.5,0.9,,,,
0.7,0.8,,,,
0.6,0.7,,,,
0.8,0.7,,,,
0.7,0.9,,,,
,,0.44605475040257647,0.4669887278582931,,
,,,,0.4565916398713826,0.45016077170418006
0.9,0.8,,,,
0.8,0.7,,,,
0.7,0.7,,,,
0.8,0.8,,,,
0.7,0.9,,,,
0.8,0.8,,,,
0.8,0.8,,,,
0.6,0.9,,,,
0.7,0.9,,,,
0.6,0.9,,,,
0.8,0.9,,,,
0.8,0.6,,,,
0.8,0.6,,,,
0.6,0.9,,,,
0.7,0.9,,,,
0.7,1.0,,,,
0.7,0.7,,,,
0.5,0.9,,,,
0.6,0.6,,,,
0.8,0.8,,,,
0.9,1.0,,,,
0.5,0.9,,,,
0.8,0.9,,,,
0.6,0.7,,,,
0.8,0.9,,,,
0.7,0.9,,,,
0.8,0.6,,,,
0.7,0.8,,,,
0.6,0.9,,,,
0.8,0.9,,,,
0.6,0.7,,,,
0.4,0.8,,,,
0.5,0.8,,,,
0.7,0.8,,,,
1.0,0.7,,,,
0.8,1.0,,,,
0.8,0.9,,,,
0.5,0.6,,,,
0.8,0.5,,,,
0.7,0.8,,,,
0.7,0.7,,,,
0.3,0.8,,,,
0.6,0.7,,,,
0.7,1.0,,,,
0.5,0.7,,,,
0.6,0.5,,,,
0.7,0.8,,,,
0.9,0.5,,,,
0.9,0.8,,,,
,,0.43800322061191627,0.40901771336553944,,
,,,,0.47266881028938906,0.41639871382636656
0.7,0.8,,,,
0.7,0.6,,,,
0.6,0.8,,,,
0.8,0.7,,,,
1.0,1.0,,,,
0.9,0.7,,,,
0.7,1.0,,,,
0.9,1.0,,,,
0.7,0.9,,,,
0.7,0.9,,,,
0.9,0.8,,,,
0.7,0.9,,,,
0.9,0.8,,,,
0.5,0.6,,,,
0.7,0.8,,,,
0.8,0.7,,,,
0.6,0.8,,,,
0.8,0.9,,,,
0.8,0.9,,,,
0.6,0.8,,,,
0.9,0.9,,,,
0.7,0.8,,,,
0.8,0.7,,,,
0.8,0.7,,,,
0.7,0.9,,,,
0.8,0.7,,,,
0.7,0.8,,,,
0.5,0.7,,,,
0.9,1.0,,,,
0.6,0.7,,,,
0.6,0.9,,,,
0.9,0.9,,,,
0.9,0.9,,,,
0.9,0.9,,,,
0.6,0.9,,,,
0.7,0.6,,,,
0.7,1.0,,,,
0.8,0.9,,,,
0.7,0.8,,,,
0.9,0.8,,,,
0.9,0.8,,,,
0.4,0.8,,,,
0.9,0.6,,,,
1.0,0.8,,,,
0.9,0.8,,,,
0.7,0.7,,,,
0.9,1.0,,,,
0.8,0.8,,,,
0.6,1.0,,,,
,,0.5120772946859904,0.48792270531400966,,
,,,,0.5176848874598071,0.5321543408360129
0.7,1.0,,,,
0.8,0.8,,,,
0.8,0.9,,,,
0.9,0.8,,,,
0.6,0.8,,,,
0.6,0.9,,,,
0.9,1.0,,,,
0.8,1.0,,,,
0.8,0.7,,,,
0.7,0.8,,,,
0.9,1.0,,,,
0.8,0.9,,,,
0.8,0.6,,,,
0.8,0.8,,,,
0.4,0.7,,,,
0.4,0.9,,,,
0.9,0.6,,,,
0.6,0.7,,,,
0.7,0.8,,,,
0.8,0.9,,,,
0.6,0.8,,,,
0.7,0.8,,,,
0.7,0.8,,,,
0.7,0.6,,,,
0.9,0.9,,,,
0.7,0.9,,,,
0.5,1.0,,,,
0.7,0.8,,,,
0.8,0.9,,,,
0.6,0.9,,,,
0.7,0.9,,,,
0.7,0.6,,,,
0.6,0.8,,,,
0.7,0.8,,,,
0.6,1.0,,,,
1.0,1.0,,,,
0.6,0.8,,,,
0.5,0.9,,,,
0.8,0.8,,,,
0.6,0.8,,,,
1.0,0.9,,,,
0.7,0.9,,,,
0.8,1.0,,,,
0.8,1.0,,,,
0.8,0.8,,,,
0.5,0.6,,,,
0.8,0.9,,,,
0.5,0.8,,,,
0.7,0.9,,,,
,,0.4863123993558776,0.48470209339774556,,
,,,,0.49517684887459806,0.47106109324758844
0.9,1.0,,,,
0.6,0.8,,,,
0.9,1.0,,,,
0.7,0.8,,,,
0.8,0.9,,,,
0.9,1.0,,,,
0.8,0.8,,,,
0.7,0.9,,,,
0.9,1.0,,,,
0.7,0.9,,,,
0.9,0.7,,,,
0.8,0.9,,,,
0.7,1.0,,,,
0.8,0.9,,,,
1.0,0.6,,,,
0.9,0.8,,,,
0.8,0.8,,,,
0.8,1.0,,,,
0.8,0.9,,,,
0.7,0.9,,,,
0.5,1.0,,,,
0.9,0.9,,,,
0.8,0.8,,,,
0.8,0.9,,,,
0.8,1.0,,,,
0.7,0.9,,,,
0.7,1.0,,,,
0.6,0.8,,,,
0.7,0.8,,,,
0.4,0.8,,,,
0.9,1.0,,,,
0.6,0.9,,,,
0.8,0.8,,,,
0.6,0.9,,,,
0.6,0.9,,,,
0.9,0.8,,,,
0.5,1.0,,,,
0.9,1.0,,,,
0.8,0.9,,,,
0.9,1.0,,,,
0.7,0.7,,,,
0.9,1.0,,,,
0.8,0.9,,,,
0.6,0.8,,,,
0.6,0.7,,,,
0.8,1.0,,,,
0.6,1.0,,,,
0.7,0.9,,,,
0.8,0.9,,,,
,,0.4927536231884058,0.5169082125603864,,
,,,,0.5080385852090032,0.5096463022508039
